run_id,step_idx,sigma_0,eps_total,eps_delta,e_s,sigma_delta,phase,cut,param.c_c,param.c_s,param.e0,param.eps_0,param.eps_delta,param.sigma_max,param.sigma_min,param.sigma_prime_p,global_idx,pred_e_s,pred_sigma_0
11,9,-6.550327928744256,-0.0045,-0.0005,2620.1311714977023,-1.0917213214573762,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,465,2659.1863,-6.64796575
11,10,-7.860393514493107,-0.005,-0.0005,3144.157405797243,-1.310065585748851,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,466,3180.0925,-7.950231250000001
11,11,-9.432472217391728,-0.0055,-0.0005,3772.988886956691,-1.5720787028986216,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,467,3805.1863,-9.51296575
11,12,-11.318966660870077,-0.006,-0.0005,4527.586664348029,-1.8864944434783464,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,468,4555.2803,-11.38820075
11,13,-13.582759993044087,-0.0065,-0.0005,5433.103997217636,-2.263793332174015,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,469,5455.421,-13.6385525
11,14,-16.299311991652907,-0.007,-0.0005,6519.724796661163,-2.716551998608818,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,470,6535.577,-16.3389425
11,15,-19.55917438998349,-0.0075,-0.0005,7823.6697559933955,-3.259862398330581,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,471,7831.7803,-19.57945075
11,16,-23.471009267980182,-0.008,-0.0005,9388.403707192074,-3.911834877996697,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,472,9387.202,-23.468005
11,17,-28.16521112157622,-0.0085,-0.0005,11266.084448630489,-4.694201853596036,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,473,11253.687,-28.1342175
11,18,-33.79825334589147,-0.009,-0.0005,13519.301338356589,-5.633042224315246,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,474,13493.499,-33.7337475
11,19,-40.55790401506976,-0.0095,-0.0005,16223.161606027905,-6.759650669178295,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,475,16181.28,-40.4532
11,20,-48.66948481808371,-0.01,-0.0005,19467.793927233484,-8.111580803013952,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,476,19406.639,-48.5165975
11,21,-58.403381781700446,-0.0105,-0.0005,23361.35271268018,-9.73389696361674,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,477,23277.03,-58.192575
11,22,-70.08405813804053,-0.011,-0.0005,28033.62325521621,-11.680676356340088,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,478,27943.139,-69.85784749999999
11,23,-84.10086976564864,-0.0115,-0.0005,33640.347906259456,-14.016811627608108,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,479,33553.39,-83.883475
11,24,-100.92104371877836,-0.012,-0.0005,40368.41748751135,-16.820173953129725,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,480,40285.72,-100.7143
11,25,-121.10525246253404,-0.0125,-0.0005,48442.10098501361,-20.18420874375567,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,481,48364.47,-120.911175
11,26,-145.32630295504083,-0.013,-0.0005,58130.52118201633,-24.22105049250681,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,482,58058.984,-145.14746
11,27,-174.391563546049,-0.0135,-0.0005,69756.6254184196,-29.06526059100816,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,483,69680.94,-174.20235
11,28,-209.2698762552588,-0.014,-0.0005,83707.95050210351,-34.878312709209794,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,484,83834.12,-209.5853
11,29,-251.12385150631053,-0.0145,-0.0005,100449.5406025242,-41.85397525105175,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,485,100190.125,-250.4753125
11,30,-301.3486218075726,-0.015,-0.0005,120539.44872302904,-50.224770301262105,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,486,120202.13,-300.505325
11,31,-361.6183461690872,-0.0155,-0.0005,144647.3384676349,-60.26972436151453,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,487,144615.8,-361.5395
11,32,-433.9420154029046,-0.016,-0.0005,173576.80616116183,-72.32366923381744,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,488,173525.11,-433.812775
11,33,-520.7304184834856,-0.0165,-0.0005,208292.16739339425,-86.78840308058092,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,489,208089.47,-520.223675
11,34,-624.8765021801827,-0.017,-0.0005,249950.60087207303,-104.14608369669712,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,490,250007.58,-625.01895
11,35,-749.8518026162192,-0.0175,-0.0005,299940.7210464877,-124.97530043603652,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,491,300062.75,-750.156875
11,36,-899.822163139463,-0.018,-0.0005,359928.8652557852,-149.9703605232438,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,492,359993.3,-899.98325
11,37,-1079.7865957673555,-0.0185,-0.0005,431914.6383069422,-179.9644326278926,compression,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,493,434886.75,-1087.216875
11,38,-1079.7865957673555,-0.0185,0.0005,1079786.5957673555,0.0,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,494,1068460.2,-1068.4602
11,39,-539.8932978836777,-0.018,0.0005,539893.2978836778,539.8932978836777,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,495,539988.7,-539.9887
11,40,-269.9466489418389,-0.0175,0.0005,269946.6489418389,269.9466489418389,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,496,270129.84,-270.12984
11,41,-134.97332447091944,-0.017,0.0005,134973.32447091944,134.97332447091944,extension,37,0.005,0.002,1.0,0.0,-0.0005,-1080.7783132943705,-102.68320170664408,-1.2694974363017724,497,135421.02,-135.42102
12,0,-1.1778744847570295,0.0,-0.0005,471.1497939028118,0.0,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,498,522.952,-1.30738
12,1,-1.4134493817084357,-0.0005,-0.0005,565.3797526833741,-0.2355748969514059,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,499,616.65515,-1.5416378750000002
12,2,-1.6961392580501229,-0.001,-0.0005,678.455703220049,-0.2826898763416871,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,500,729.0458,-1.8226145
12,3,-2.035367109660147,-0.0015,-0.0005,814.1468438640588,-0.3392278516100245,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,501,863.952,-2.15988
12,4,-2.4424405315921764,-0.002,-0.0005,976.9762126368706,-0.4070734219320294,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,502,1025.8114,-2.5645285
12,5,-2.930928637910612,-0.0025,-0.0005,1172.3714551642447,-0.4884881063184352,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,503,1220.0302,-3.0500755
12,6,-3.517114365492734,-0.003,-0.0005,1406.8457461970936,-0.5861857275821225,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,504,1453.0927,-3.63273175
12,7,-4.220537238591281,-0.0035,-0.0005,1688.2148954365125,-0.7034228730985468,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,505,1732.7958,-4.331989500000001
12,8,-5.064644686309538,-0.004,-0.0005,2025.857874523815,-0.8441074477182563,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,506,2068.4363,-5.171090749999999
12,9,-6.077573623571445,-0.0045,-0.0005,2431.029449428578,-1.0129289372619077,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,507,2471.202,-6.178005000000001
12,10,-7.2930883482857345,-0.005,-0.0005,2917.235339314294,-1.2155147247142892,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,508,2954.5144,-7.386286
12,11,-8.751706017942881,-0.0055,-0.0005,3500.6824071771525,-1.4586176696571471,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,509,3534.4988,-8.836247
12,12,-10.502047221531456,-0.006,-0.0005,4200.818888612583,-1.7503412035885764,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,510,4230.468,-10.57617
12,13,-12.60245666583775,-0.0065,-0.0005,5040.9826663351,-2.1004094443062917,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,511,5065.6084,-12.664021
12,14,-15.1229479990053,-0.007,-0.0005,6049.17919960212,-2.5204913331675503,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,512,6067.8115,-15.16952875
12,15,-18.14753759880636,-0.0075,-0.0005,7259.015039522544,-3.02458959980106,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,513,7270.468,-18.17617
12,16,-21.77704511856763,-0.008,-0.0005,8710.818047427052,-3.629507519761272,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,514,8713.624,-21.78406
12,17,-26.13245414228116,-0.0085,-0.0005,10452.981656912463,-4.355409023713527,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,515,10445.437,-26.1135925
12,18,-31.35894497073739,-0.009,-0.0005,12543.577988294956,-5.226490828456231,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,516,12523.608,-31.30902
12,19,-37.63073396488487,-0.0095,-0.0005,15052.293585953948,-6.271788994147478,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,517,15017.39,-37.543475
12,20,-45.15688075786184,-0.01,-0.0005,18062.752303144734,-7.526146792976974,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,518,18009.951,-45.0248775
12,21,-54.18825690943421,-0.0105,-0.0005,21675.302763773685,-9.031376151572369,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,519,21600.998,-54.002495
12,22,-65.02590829132106,-0.011,-0.0005,26010.363316528423,-10.837651381886843,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,520,25918.623,-64.7965575
12,23,-78.03108994958527,-0.0115,-0.0005,31212.435979834107,-13.005181658264211,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,521,31123.982,-77.809955
12,24,-93.63730793950232,-0.012,-0.0005,37454.92317580093,-15.60621798991705,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,522,37370.375,-93.4259375
12,25,-112.3647695274028,-0.0125,-0.0005,44945.90781096112,-18.72746158790046,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,523,44866.062,-112.165155
12,26,-134.83772343288334,-0.013,-0.0005,53935.089373153336,-22.472953905480555,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,524,53860.92,-134.6523
12,27,-161.80526811946,-0.0135,-0.0005,64722.107247784006,-26.96754468657667,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,525,64654.734,-161.636835
12,28,-194.166321743352,-0.014,-0.0005,77666.52869734081,-32.361053623892005,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,526,77540.69,-193.851725
12,29,-232.9995860920224,-0.0145,-0.0005,93199.83443680896,-38.8332643486704,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,527,93100.91,-232.752275
12,30,-279.5995033104269,-0.015,-0.0005,111839.80132417077,-46.59991721840448,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,528,112410.44,-281.0261
12,31,-335.51940397251224,-0.0155,-0.0005,134207.7615890049,-55.919900662085375,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,529,134224.11,-335.560275
12,32,-402.6232847670147,-0.016,-0.0005,161049.31390680588,-67.10388079450246,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,530,161220.48,-403.0512000000001
12,33,-483.1479417204176,-0.0165,-0.0005,193259.17668816703,-80.52465695340295,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,531,193074.19,-482.685475
12,34,-579.7775300645012,-0.017,-0.0005,231911.01202580048,-96.62958834408354,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,532,232052.53,-580.131325
12,35,-695.7330360774015,-0.0175,-0.0005,278293.2144309606,-115.95550601290024,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,533,278361.25,-695.903125
12,36,-834.8796432928818,-0.018,-0.0005,333951.8573171527,-139.1466072154803,compression,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,534,334041.25,-835.103125
12,37,-834.8796432928818,-0.018,0.0005,834879.6432928818,0.0,extension,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,535,836834.5,-836.8345
12,38,-417.43982164644086,-0.0175,0.0005,417439.8216464409,417.439821646441,extension,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,536,418156.2,-418.1562
12,39,-208.7199108232204,-0.017,0.0005,208719.9108232204,208.7199108232205,extension,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,537,209312.6,-209.3126
12,40,-104.3599554116102,-0.0165,0.0005,104359.9554116102,104.3599554116102,extension,36,0.005,0.002,1.0,0.0,-0.0005,-956.2022712220972,-92.65950261329176,-1.1778744847570295,538,104748.05,-104.74805
13,0,-1.463715043238328,0.0,-0.0005,585.4860172953313,0.0,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,539,636.6239,-1.59155975
13,1,-1.7564580518859938,-0.0005,-0.0005,702.5832207543975,-0.2927430086476656,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,540,753.0145,-1.88253625
13,2,-2.107749662263193,-0.001,-0.0005,843.0998649052772,-0.3512916103771988,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,541,892.6864,-2.231716
13,3,-2.529299594715831,-0.0015,-0.0005,1011.7198378863324,-0.4215499324526385,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,542,1060.327,-2.6508175
13,4,-3.0351595136589973,-0.002,-0.0005,1214.063805463599,-0.5058599189431663,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,543,1261.4677,-3.15366925
13,5,-3.642191416390797,-0.0025,-0.0005,1456.8765665563185,-0.6070319027317993,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,544,1502.8427,-3.75710675
13,6,-4.370629699668956,-0.003,-0.0005,1748.2518798675824,-0.7284382832781591,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,545,1792.4833,-4.48120825
13,7,-5.244755639602747,-0.0035,-0.0005,2097.902255841099,-0.8741259399337912,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,546,2140.0457,-5.350114250000001
13,8,-6.293706767523297,-0.004,-0.0005,2517.482707009319,-1.0489511279205497,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,547,2557.1238,-6.392809499999999
13,9,-7.552448121027956,-0.0045,-0.0005,3020.979248411182,-1.258741353504659,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,548,3057.6394,-7.6440985
13,10,-9.062937745233548,-0.005,-0.0005,3625.175098093419,-1.510489624205591,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,549,3658.2488,-9.145622
13,11,-10.875525294280257,-0.0055,-0.0005,4350.210117712103,-1.8125875490467092,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,550,4378.952,-10.94738
13,12,-13.05063035313631,-0.006,-0.0005,5220.252141254524,-2.175105058856052,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,551,5243.827,-13.1095675
13,13,-15.660756423763573,-0.0065,-0.0005,6264.302569505428,-2.610126070627261,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,552,6281.671,-15.7041775
13,14,-18.792907708516285,-0.007,-0.0005,7517.163083406514,-3.1321512847527138,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,553,7527.077,-18.8176925
13,15,-22.551489250219543,-0.0075,-0.0005,9020.595700087815,-3.758581541703257,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,554,9021.562,-22.553905
13,16,-27.06178710026345,-0.008,-0.0005,10824.71484010538,-4.510297850043909,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,555,10814.952,-27.03738
13,17,-32.474144520316145,-0.0085,-0.0005,12989.657808126458,-5.412357420052691,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,556,12967.03,-32.417575
13,18,-38.96897342437937,-0.009,-0.0005,15587.589369751748,-6.49482890406323,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,557,15549.499,-38.8737475
13,19,-46.76276810925525,-0.0095,-0.0005,18705.1072437021,-7.7937946848758735,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,558,18648.451,-46.6211275
13,20,-56.1153217311063,-0.01,-0.0005,22446.12869244252,-9.352553621851053,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,559,22367.248,-55.91812
13,21,-67.33838607732756,-0.0105,-0.0005,26935.354430931024,-11.22306434622126,compression,35,0.005,0.002,1.0,0.0,-0.0005,-908.78081786682,-95.59797149569263,-1.463715043238328,560,26844.201,-67.1105025
