epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
536,8.757736560999712e-06,0.0029538080138577657,0.0019635935525663876,0.9999902952801097,5.118962872074917e-05,0.007154692895710468,0.002363914391025901,0.9999495148658752
537,9.300920944290489e-06,0.0030322731895880265,0.002012689343907616,0.9999898997220126,5.425751442089677e-05,0.007365969941020012,0.0023571623023599386,0.9999465346336365
538,8.524457867183214e-06,0.002908714242618192,0.0019713355312970552,0.9999906745823947,5.1845632697222754e-05,0.007200391031801701,0.002376068150624633,0.9999489188194275
539,8.623092980997171e-06,0.0029317570045929065,0.001979592806574973,0.9999904470010237,4.9940259486902505e-05,0.007066842168569565,0.002369313035160303,0.9999507665634155
540,8.552156776369719e-06,0.0029168950859457254,0.0019708029629493303,0.999990539117293,4.987508145859465e-05,0.007062229327857494,0.0022858181037008762,0.9999508261680603
541,8.584980936244722e-06,0.002921462926844304,0.0019960914399813523,0.9999905499545011,4.949221693095751e-05,0.007035070564597845,0.002334006130695343,0.999951183795929
542,8.52160891637058e-06,0.002909957833418792,0.0019991320811889386,0.9999906366521661,4.97233122587204e-05,0.007051475811749697,0.002362283878028393,0.9999510049819946
543,8.541550331838979e-06,0.002912326229058883,0.00198272272775119,0.9999906474893744,5.0490780267864466e-05,0.007105686701834202,0.0023201112635433674,0.9999502301216125
544,8.512811539483003e-06,0.002913073848255656,0.0019968658135357227,0.9999905662103132,4.98105728183873e-05,0.007057660724967718,0.0023678061552345753,0.9999508857727051
545,8.743366213986354e-06,0.002942781387404962,0.0020064756655218926,0.9999904578382318,5.239493475528434e-05,0.007238434627652168,0.002309077652171254,0.9999483227729797
546,8.429102391263852e-06,0.0028929047032513404,0.001966161441735246,0.9999907504428517,5.1286617235746235e-05,0.007161467336118221,0.002317484002560377,0.9999494552612305
547,9.234784639292313e-06,0.0030377786183221774,0.00202199301301417,0.9999896125359968,4.929991700919345e-05,0.007021389901638031,0.002424051985144615,0.9999514222145081
548,8.798393702653067e-06,0.0029613602779466996,0.0019513115879486907,0.9999902248382568,4.9270038289250806e-05,0.007019261829555035,0.002292909659445286,0.9999514222145081
549,8.637184526543768e-06,0.0029295556966892696,0.0019264254211024804,0.9999905174428766,5.0346039643045515e-05,0.00709549430757761,0.0022500548511743546,0.9999503493309021
550,9.486167982686311e-06,0.003078329080546444,0.0021937315521592445,0.9999893578616056,4.9940135795623064e-05,0.007066833321005106,0.002632351126521826,0.9999507665634155
551,8.64830624116373e-06,0.0029382173987952146,0.0019800977104089475,0.999990311535922,4.895950041827746e-05,0.006997106596827507,0.002318407641723752,0.9999517202377319
552,9.682323996623216e-06,0.0030990920706906104,0.0022041157353669405,0.9999893957918341,5.278071330394596e-05,0.007265033666044474,0.0026300176978111267,0.9999479651451111
553,8.713579683733935e-06,0.0029483347369188614,0.0020347009412944317,0.9999902898615057,4.974760304321535e-05,0.007053198292851448,0.002444933168590069,0.9999509453773499
554,8.765757229411975e-06,0.0029568083965304222,0.002093997614627535,0.999990230256861,4.96889442729298e-05,0.007049038540571928,0.002503833966329694,0.9999510049819946
555,9.044270717078524e-06,0.0029948198194192214,0.0020462851336395197,0.9999901218847795,5.171019438421354e-05,0.007190980017185211,0.002397870644927025,0.999949038028717
556,8.511018594700461e-06,0.002913352991030975,0.0019552843137220902,0.999990539117293,4.91159335069824e-05,0.0070082759484648705,0.002312927506864071,0.9999516010284424
557,8.330201539634304e-06,0.0028752867894416504,0.0019403441004793751,0.999990853396329,5.125043026055209e-05,0.0071589406579732895,0.0023039926309138536,0.9999494552612305
558,1.0093854639721526e-05,0.003156662622297352,0.002044945785945112,0.9999890760941939,5.604361285804771e-05,0.0074862283654510975,0.0024087228812277317,0.9999447464942932
559,8.875029297169847e-06,0.0029753449753942814,0.0020561745305630293,0.9999901273033835,4.9067592044593766e-05,0.007004826329648495,0.0025089080445468426,0.9999516010284424
560,8.704057604931718e-06,0.0029450568836182356,0.0020418254319917073,0.9999903711405668,4.885358430328779e-05,0.0069895340129733086,0.002462407574057579,0.9999518394470215
561,9.060915048890324e-06,0.0029956819701262498,0.00204149187034504,0.9999901164661754,5.2150800911476836e-05,0.007221551146358252,0.0023357004392892122,0.9999485611915588
562,9.268756498799617e-06,0.0030427153687924147,0.002240783471444791,0.9999896071173928,4.795811764779501e-05,0.006925180088728666,0.002663105959072709,0.9999527335166931
563,8.821460307279432e-06,0.002960737963969057,0.0020765028258954935,0.9999902952801097,4.712406007456593e-05,0.006864696741104126,0.0024154018610715866,0.99995356798172
564,9.232245991535654e-06,0.003021760420365767,0.0020751798610118303,0.9999899755824696,5.07758668391034e-05,0.007125718519091606,0.0024314180482178926,0.9999499320983887
565,9.805904069666708e-06,0.0031312096821652217,0.002151734936474399,0.9999889026988636,4.6641758672194555e-05,0.00682947738096118,0.0025998742785304785,0.9999540448188782
566,8.29376668579326e-06,0.0028728470841253347,0.0019298743414269252,0.9999908371405168,4.729869033326395e-05,0.006877404171973467,0.00228104367852211,0.9999533891677856
567,8.684096263261216e-06,0.0029323641422458672,0.002031421415846456,0.9999905607917092,4.84011325170286e-05,0.006957092322409153,0.0023163235746324062,0.9999522566795349
568,9.627128416799348e-06,0.003100451399487528,0.0021453844383358955,0.9999892332337119,4.642663770937361e-05,0.006813709624111652,0.002543431706726551,0.9999542236328125
569,8.327780712782193e-06,0.0028732309583574533,0.0019746593792330136,0.9999909075823697,4.907269976683892e-05,0.007005190942436457,0.0022931552957743406,0.9999516010284424
570,8.296775542310735e-06,0.002868428085507317,0.0019260399805551226,0.9999909238381819,5.008959851693362e-05,0.0070774005725979805,0.0022667748853564262,0.999950647354126
571,8.657469979053447e-06,0.002940473189069466,0.002062437315048142,0.9999903006987139,4.807409641216509e-05,0.006933548487722874,0.0025347822811454535,0.9999526143074036
572,8.070677557208745e-06,0.002830083968795159,0.0019466094672679901,0.9999911351637407,4.908798655378632e-05,0.007006281986832619,0.0023043120745569468,0.9999516010284424
573,7.981589574641971e-06,0.002818215871229768,0.0019604202613911843,0.9999911785125732,4.787110447068699e-05,0.0069188945926725864,0.0023040464147925377,0.9999527931213379
574,8.48228443249933e-06,0.002909255214035511,0.0020005931781435556,0.999990544535897,4.763991819345392e-05,0.006902167573571205,0.002399040851742029,0.999953031539917
575,8.221834832511377e-06,0.002854587235064669,0.0018983050037852743,0.999991010535847,4.943711246596649e-05,0.007031152956187725,0.0022525787353515625,0.9999512434005737
576,8.05048264076256e-06,0.0028278347401117735,0.0019054463641210036,0.9999911839311774,4.8593501560389996e-05,0.0069709038361907005,0.0022373595274984837,0.9999520778656006
577,8.01458422343289e-06,0.002824120075357231,0.0019142472142861648,0.999991162256761,4.791467290488072e-05,0.006922042462974787,0.0023087728768587112,0.9999527931213379
578,7.943415601568466e-06,0.0028104177379811354,0.001927468248388984,0.9999912489544261,4.892973811365664e-05,0.006994979456067085,0.002305450616404414,0.9999517798423767
579,8.239354263588956e-06,0.002861135279421102,0.0019406030716543848,0.9999909617684104,4.96665779792238e-05,0.0070474520325660706,0.0022893380373716354,0.9999510645866394
580,8.065357674654065e-06,0.0028339632448147645,0.0019327158701013434,0.9999910918149081,4.957130295224488e-05,0.0070406892336905,0.0022895459551364183,0.9999511241912842
581,8.138271203444509e-06,0.0028458607213740997,0.00196449718946083,0.9999910159544512,4.9170419515576214e-05,0.007012162357568741,0.0023394054733216763,0.9999515414237976
582,8.338068586123303e-06,0.0028776439457115803,0.0019958474757996473,0.9999908425591209,4.807397272088565e-05,0.006933539640158415,0.0023935213685035706,0.9999526143074036
583,8.004952426497105e-06,0.002818446479399096,0.0019174873701889408,0.999991238117218,4.765694757224992e-05,0.006903401110321283,0.00227653281763196,0.999953031539917
584,8.147961456085216e-06,0.002845555670898069,0.001933775884522633,0.9999910376288674,4.726844417746179e-05,0.006875204853713512,0.0022828681394457817,0.9999533891677856
585,8.048737072385848e-06,0.0028319150548089633,0.0019163538236171007,0.9999910809777,4.5992452214704826e-05,0.006781773641705513,0.002226426498964429,0.9999546408653259
586,8.217220965889283e-06,0.0028586147395385938,0.001981703924353827,0.9999909671870145,4.656717283069156e-05,0.006824014242738485,0.0023201394360512495,0.999954104423523
587,8.368740385445893e-06,0.0028784047304229302,0.0019729620015079326,0.9999909021637656,4.810553218703717e-05,0.006935815326869488,0.002360076177865267,0.9999525547027588
588,8.121498550198423e-06,0.002844963370907036,0.001998247748071497,0.9999909942800348,4.687200635089539e-05,0.006846313364803791,0.0023935448843985796,0.9999538064002991
589,7.933596283361442e-06,0.002810798606581309,0.001911293545907194,0.9999912110241976,4.7328165237559006e-05,0.00687954667955637,0.002252461388707161,0.9999533295631409
590,7.892572367299264e-06,0.0028007410001009703,0.0019588854629546404,0.999991319396279,4.7444598749279976e-05,0.006888004019856453,0.002304176799952984,0.9999532103538513
591,7.818064742340622e-06,0.0027919706295837054,0.0019461340059272268,0.9999913085590709,4.5691576815443113e-05,0.006759554613381624,0.0022993057500571012,0.9999549388885498
592,7.915332472211132e-06,0.002805571812628345,0.0018844071521677754,0.9999912923032587,4.5629043597728014e-05,0.006754927337169647,0.0022151528391987085,0.9999549984931946
593,8.141361666441133e-06,0.002842520596459508,0.0018912145275283945,0.9999910755590959,4.6693472540937364e-05,0.006833262275904417,0.0021771006286144257,0.9999539852142334
594,8.393273839663545e-06,0.0028963653709400783,0.001982237910851836,0.9999905174428766,4.4230535422684625e-05,0.00665060430765152,0.002346151042729616,0.9999563694000244
595,7.807188425927466e-06,0.002785671227188273,0.0019129123538732529,0.9999913952567361,4.661547427531332e-05,0.006827552802860737,0.0022138229105621576,0.9999540448188782
596,8.879286972594194e-06,0.002963936739516529,0.0019380960359492085,0.9999903494661505,5.07902295794338e-05,0.00712672621011734,0.0022659446112811565,0.9999499320983887
597,8.14895445893688e-06,0.002852977782657201,0.0019923837813125415,0.9999908642335371,4.7129036829574034e-05,0.006865059025585651,0.00241694669239223,0.99995356798172
598,7.877294840661555e-06,0.0027968575542962008,0.0019343333234163847,0.9999913464892994,4.894168159808032e-05,0.00699583301320672,0.0023169335909187794,0.9999517798423767
599,8.42732614811129e-06,0.0028857489497485485,0.0019994569857689467,0.9999908642335371,5.191536183701828e-05,0.0072052315808832645,0.0023878575302660465,0.9999487996101379
600,7.837652281688696e-06,0.002792810322716832,0.0019931429573758082,0.9999913410706953,4.9478814617032185e-05,0.0070341178216040134,0.002406505635008216,0.9999512434005737
601,8.588740208572496e-06,0.0029283899771557612,0.0020650734659284353,0.9999903873963789,4.7526133130304515e-05,0.0068939197808504105,0.002466897713020444,0.9999531507492065
602,8.190340849978384e-06,0.0028546157462353058,0.002016677880998362,0.9999909400939941,4.8064146540127695e-05,0.0069328309036791325,0.0023629621136933565,0.9999526143074036
603,8.332972108539913e-06,0.0028718775138258934,0.0019653609064830975,0.9999909455125983,5.0291750085307285e-05,0.007091667503118515,0.0023181696888059378,0.9999504089355469
604,9.887248200935904e-06,0.0031438668216155334,0.002311885801397941,0.9999888376756148,4.7942583478288725e-05,0.006924058310687542,0.002790248254314065,0.9999527335166931
605,7.914097791812806e-06,0.0028037610252133823,0.001881939803504131,0.9999913031404669,4.934593744110316e-05,0.007024666294455528,0.002199506387114525,0.9999513626098633
606,9.043906671153804e-06,0.0029898310842161827,0.002040072682906281,0.9999901814894243,5.220912134973332e-05,0.007225587964057922,0.002459957730025053,0.9999485015869141
607,9.680621091816151e-06,0.0031111931893974543,0.00218741166066717,0.9999890219081532,4.668199107982218e-05,0.006832422222942114,0.002579228486865759,0.9999539852142334
608,7.867919107824987e-06,0.002803029323166067,0.00190766538831998,0.9999911730939691,4.613213241100311e-05,0.006792063824832439,0.0022115011233836412,0.9999545216560364
609,8.899083943767685e-06,0.00296723531474444,0.002021964935755188,0.9999903332103383,5.115349267725833e-05,0.007152167148888111,0.0024172798730432987,0.99994957447052
610,8.1202890049264e-06,0.002847001020034606,0.0020354587627066808,0.9999909021637656,4.730019281851128e-05,0.006877513602375984,0.002442793222144246,0.9999533891677856
611,7.69155444273069e-06,0.0027635898017747836,0.0019107410176233811,0.9999915686520663,4.824551797355525e-05,0.006945899222046137,0.002267209580168128,0.9999524354934692
612,7.894367131071208e-06,0.00279914934865453,0.0019126314754513178,0.9999913573265076,4.8769317800179124e-05,0.006983503233641386,0.00226308754645288,0.9999518990516663
613,8.505570721436841e-06,0.002916157097471031,0.0019278094511140478,0.9999903765591708,4.63053111161571e-05,0.006804800592362881,0.0022793884854763746,0.999954342842102
614,7.59341260577044e-06,0.0027471680236472325,0.001888856863264333,0.9999916607683356,4.8604892072035e-05,0.006971721071749926,0.0022497978061437607,0.9999520778656006
615,7.803064115498934e-06,0.0027800550345670094,0.0018975505690005693,0.9999914982102134,5.0018465117318556e-05,0.007072373293340206,0.002279967535287142,0.9999507069587708
616,7.628380361976187e-06,0.002755445089529861,0.0018763479522683404,0.9999915794892744,4.901857391814701e-05,0.00700132641941309,0.002251039957627654,0.9999516606330872
617,7.761761397969993e-06,0.0027809896591034803,0.0018954017538238656,0.9999913790009238,4.85708806081675e-05,0.006969281006604433,0.0022552385926246643,0.9999521374702454
618,7.680007332634307e-06,0.0027644085613164034,0.0019017306622117758,0.9999915036288175,4.7442812501685694e-05,0.006887874100357294,0.0022635941859334707,0.9999532103538513
619,7.736549129979473e-06,0.0027704892510717564,0.0018996171314607966,0.9999915198846296,4.794200140167959e-05,0.006924016401171684,0.0022704144939780235,0.9999527335166931
620,7.68763807586352e-06,0.0027688791636716237,0.0019011079249056902,0.9999914277683605,4.572446778183803e-05,0.0067619867622852325,0.002244547475129366,0.9999549388885498
621,7.645169964896262e-06,0.0027618974616581745,0.0018766867949373343,0.9999914765357971,4.498834823607467e-05,0.006707335356622934,0.002199464710429311,0.9999556541442871
622,7.548610400673087e-06,0.002740197391672568,0.001851614225994457,0.9999916661869396,4.63877986476291e-05,0.006810858845710754,0.0021814745850861073,0.9999542832374573
623,7.977466752477499e-06,0.0028220847333696756,0.0019662003562023692,0.9999910809777,4.637745223590173e-05,0.0068100993521511555,0.0023619711864739656,0.9999542832374573
624,7.64364184843461e-06,0.0027608624659478664,0.0018891991983929818,0.9999914873730053,4.6957109589129686e-05,0.006852525752037764,0.0022418610751628876,0.9999536871910095
625,8.045938970595175e-06,0.002822064519436522,0.0019641804551197724,0.9999912435358221,4.978512515663169e-05,0.0070558576844632626,0.002374127274379134,0.9999509453773499
