epoch,train_mse,train_rmse,train_mae,train_r2,val_mse,val_rmse,val_mae,val_r2
627,8.088551773901351e-06,0.0028217560188336806,0.001166598807851022,0.9999912977218628,5.7939469115808606e-05,0.007611798122525215,0.001705481787212193,0.9999428987503052
628,8.10593775730178e-06,0.002824621402065862,0.0012788095363331113,0.9999912977218628,5.74106234125793e-05,0.007576979696750641,0.0017709329258650541,0.9999433755874634
629,8.03673306522383e-06,0.0028116256633604116,0.0011743385006080973,0.999991384419528,5.696472362615168e-05,0.007547497749328613,0.001710092881694436,0.9999438524246216
630,7.978977919265162e-06,0.0028009961189871483,0.001178282238966362,0.9999914440241727,5.674486237694509e-05,0.007532918360084295,0.0016758224228397012,0.9999440312385559
631,8.02764026792085e-06,0.0028090239502489567,0.0012312644605778835,0.9999913681637157,5.7084893342107534e-05,0.007555454503744841,0.0017091124318540096,0.999943733215332
632,8.025556202152405e-06,0.002808135129850019,0.0012150598181919618,0.9999914115125482,5.7299421314382926e-05,0.007569638080894947,0.0016862443881109357,0.9999434947967529
633,8.006498154083436e-06,0.0028057268355041742,0.0012448596111922102,0.999991384419528,5.742524081142619e-05,0.0075779445469379425,0.0017833515303209424,0.9999433755874634
634,8.127007690332407e-06,0.0028272054623812437,0.0013316096737980843,0.9999912652102384,5.767562470282428e-05,0.0075944471172988415,0.0018176326993852854,0.9999431371688843
635,8.12341832815119e-06,0.0028257222253490577,0.001313129535198889,0.9999913085590709,5.798319398309104e-05,0.007614669855684042,0.0018093390390276909,0.9999428391456604
636,7.949661019004203e-06,0.0027926221320574932,0.001296414655040611,0.9999914819544012,5.845756459166296e-05,0.007645754609256983,0.0018220460042357445,0.9999423623085022
637,7.921127772450829e-06,0.002785853681747209,0.0012225774328478358,0.9999915523962541,5.9154033806407824e-05,0.0076911658979952335,0.0017302898922935128,0.9999417066574097
638,7.967397323227488e-06,0.002794217508794232,0.0012465161906385963,0.9999914927916094,5.950896957074292e-05,0.007714205887168646,0.0017076010117307305,0.999941349029541
639,7.962527392506177e-06,0.002793567297472195,0.001210385266776112,0.9999915090474215,5.974989471724257e-05,0.007729805540293455,0.0017098493408411741,0.9999411106109619
640,7.903823478210887e-06,0.002785478422248905,0.0011750323570926082,0.9999915578148582,5.929326653131284e-05,0.007700212299823761,0.001660359906964004,0.9999415278434753
641,7.85597859992942e-06,0.0027765234170312233,0.0011263664346188307,0.9999916011636908,5.8241861552232876e-05,0.007631635759025812,0.0016515097813680768,0.9999426007270813
642,7.99105592622337e-06,0.0028000896246257153,0.001233293008143929,0.9999914819544012,5.754186349804513e-05,0.007585635408759117,0.0017698423471301794,0.9999432563781738
643,8.081693935805974e-06,0.002817020264708183,0.0012373944680968468,0.9999913356520913,5.7209981605410576e-05,0.007563727907836437,0.0017862124368548393,0.9999436140060425
644,7.86478780024812e-06,0.0027787611100145364,0.0011971570043401284,0.9999915740706704,5.7232973631471395e-05,0.00756524782627821,0.0017399415373802185,0.9999435544013977
645,7.913739781625653e-06,0.00278563448227942,0.0011864741205830467,0.9999915253032338,5.783781671198085e-05,0.007605117745697498,0.001693591009825468,0.99994295835495
646,7.988831880952189e-06,0.002797937655652111,0.001166017387400974,0.9999914927916094,5.8041994634550065e-05,0.007618529722094536,0.0016537498449906707,0.9999427795410156
647,7.9565607765372e-06,0.002794944469562986,0.0011779648802158508,0.9999914982102134,5.7494111388223246e-05,0.0075824870727956295,0.0016548099229112267,0.9999433159828186
648,7.919878374774601e-06,0.0027892767578702083,0.001189193772998723,0.9999915144660256,5.7406850828556344e-05,0.0075767310336232185,0.001633085310459137,0.9999434351921082
649,7.744911024267573e-06,0.002756258938461542,0.001129697468555109,0.9999917203729803,5.74430960114114e-05,0.007579122204333544,0.0016436225268989801,0.9999433755874634
650,7.790551039347934e-06,0.0027620700738308105,0.0011382290077480402,0.9999917149543762,5.758241604780778e-05,0.007588307838886976,0.001680023968219757,0.9999432563781738
651,7.823482106191063e-06,0.0027668138288638807,0.0011548439929769797,0.9999916824427518,5.791749572381377e-05,0.007610354572534561,0.0017062454717233777,0.9999428987503052
652,7.848933075200131e-06,0.002772329565645619,0.0012161448936570775,0.9999916553497314,5.846341809956357e-05,0.00764613738283515,0.0017847690032795072,0.9999423623085022
653,7.744117283436935e-06,0.0027556785128333354,0.0012313820929689841,0.9999917041171681,5.833710019942373e-05,0.007637872826308012,0.0017760132905095816,0.9999424815177917
654,7.692002327530645e-06,0.0027492283631793475,0.001124945310452445,0.9999917691404169,5.7977624237537384e-05,0.007614303845912218,0.0016750952927395701,0.9999428391456604
655,7.774150452116208e-06,0.0027657632969997144,0.001119513064622879,0.9999916390939192,5.747440445702523e-05,0.007581187412142754,0.001620941562578082,0.9999433159828186
656,7.64205039806918e-06,0.002739257941191847,0.001136070244352926,0.9999918124892495,5.766632602899335e-05,0.007593834772706032,0.0016590870218351483,0.9999431371688843
657,7.683893107406965e-06,0.002745605899359692,0.0012177289146083322,0.9999917799776251,5.7975710660684854e-05,0.007614178117364645,0.0017675254493951797,0.9999428391456604
658,7.804433401113123e-06,0.002765779679810459,0.001169486902654171,0.9999916878613558,5.776433681603521e-05,0.007600285112857819,0.0017384807579219341,0.9999430775642395
659,7.776724239440888e-06,0.002761715938421813,0.0011895798697051678,0.9999917041171681,5.697825690731406e-05,0.007548394147306681,0.001727325259707868,0.9999438524246216
660,7.70397144316865e-06,0.0027499391316351566,0.0012312811079689047,0.9999917366287925,5.671592225553468e-05,0.007530997507274151,0.001748624024912715,0.9999440908432007
661,7.59753526257224e-06,0.0027303411413661456,0.0011714389759369872,0.999991855838082,5.651123865391128e-05,0.007517395541071892,0.0016808828804641962,0.999944269657135
662,7.70487978033171e-06,0.00275200141847811,0.001201011071150953,0.9999917257915844,5.6392244005110115e-05,0.007509476970881224,0.001708503346890211,0.9999443888664246
663,7.635985308628403e-06,0.0027413689108057456,0.0011864663313396952,0.999991774559021,5.625036283163354e-05,0.007500024046748877,0.001688572228886187,0.9999445676803589
664,7.835624439229088e-06,0.0027762477243827148,0.0012496480591256511,0.9999915794892744,5.692335980711505e-05,0.007544757332652807,0.0016837093280628324,0.9999439120292664
665,7.512516359301199e-06,0.002715672937814485,0.001209369966421615,0.9999919750473716,5.734483420383185e-05,0.007572637405246496,0.0017590734641999006,0.9999434947967529
666,7.5723071197651075e-06,0.002728347179733894,0.0011439059268344533,0.9999918612566862,5.6735629186732695e-05,0.007532305549830198,0.0016686632297933102,0.9999440908432007
667,7.557193219492381e-06,0.002724438143724745,0.001111402493816885,0.9999918883497064,5.57554121769499e-05,0.00746695464476943,0.001613631728105247,0.9999450445175171
668,7.575601557618938e-06,0.002726449440656738,0.0011551672359928489,0.9999918991869147,5.5469390645157546e-05,0.007447777781635523,0.0016937777400016785,0.999945342540741
669,7.561434772056104e-06,0.002723098224536939,0.0011835986621339214,0.9999919425357472,5.579651769949123e-05,0.007469706702977419,0.001737128826789558,0.9999449849128723
670,7.38236154905859e-06,0.0026897669515826487,0.0011709199117665942,0.9999921050938693,5.626550046144985e-05,0.0075010331347584724,0.0016995707992464304,0.9999445080757141
671,7.4317839872409506e-06,0.002700561382384463,0.0011058192043988543,0.9999920346520164,5.66248781979084e-05,0.0075249504297971725,0.0016158941434696317,0.9999441504478455
672,7.457608345165764e-06,0.0027051772287284784,0.0011282991723750126,0.9999920346520164,5.701271220459603e-05,0.007550676353275776,0.0016108723357319832,0.9999437928199768
673,7.463282517247452e-06,0.002705681137740612,0.001171965744685043,0.9999920183962042,5.741999120800756e-05,0.0075775980949401855,0.0017153056105598807,0.9999433755874634
674,7.398153353609484e-06,0.0026933423624458637,0.001196970411745662,0.9999921213496815,5.725115624954924e-05,0.007566449232399464,0.0017049707239493728,0.9999435544013977
675,7.424614688550884e-06,0.002696400804614479,0.001104666195301847,0.9999920888380571,5.691434125765227e-05,0.007544159423559904,0.0016694968799129128,0.9999439120292664
676,7.3713543480897155e-06,0.0026858527509664946,0.0011232498800382018,0.9999921321868896,5.706709998776205e-05,0.007554276846349239,0.0016756862169131637,0.999943733215332
677,7.330055020495572e-06,0.0026778384450484405,0.0011589348485524004,0.9999921755357222,5.775182944489643e-05,0.007599462289363146,0.0017151489155367017,0.9999430775642395
678,7.286310723099053e-06,0.0026704568246548824,0.0011217983820560303,0.9999922513961792,5.812947347294539e-05,0.007624268531799316,0.0016580333467572927,0.9999427199363708
679,7.327239390261556e-06,0.0026792386462065306,0.001094539247622544,0.999992164698514,5.852727554156445e-05,0.007650312036275864,0.0016084968810901046,0.9999423027038574
680,7.319250967570539e-06,0.0026756369043141603,0.0011357404397461903,0.9999922188845548,5.907172817387618e-05,0.007685813587158918,0.0016432072734460235,0.9999417662620544
681,7.412410427191802e-06,0.002690012397413904,0.0011978813193061135,0.9999921701171182,5.967222386971116e-05,0.007724779658019543,0.0017338796751573682,0.9999411702156067
682,7.479169570698022e-06,0.00270069049755958,0.0012166557770053093,0.999992078000849,6.004291935823858e-05,0.007748736534267664,0.0017277697334066033,0.999940812587738
683,7.365421548787378e-06,0.002681188327683644,0.0011544728926806288,0.9999921701171182,5.9776368289021775e-05,0.007731517776846886,0.0016516471514478326,0.9999410510063171
684,7.374887983050113e-06,0.0026838447983292017,0.0011778724464503202,0.9999921863729303,5.8807356253964826e-05,0.007668595295399427,0.0016491467831656337,0.9999420046806335
685,7.288195444165137e-06,0.0026666232469406996,0.0011444046289067376,0.9999922730705955,5.821505328640342e-05,0.0076298788189888,0.0017008967697620392,0.9999426007270813
686,7.346847599943761e-06,0.002677137963473797,0.001191014603880996,0.9999922134659507,5.827088170917705e-05,0.007633536588400602,0.0017343179788440466,0.9999425411224365
687,7.28787083723794e-06,0.002667697315866297,0.001156937680207193,0.9999922459775751,5.782529115094803e-05,0.007604294456541538,0.0016834541456773877,0.9999430179595947
688,7.429564158717932e-06,0.002695651767267422,0.001109073573554104,0.9999920996752653,5.756533573730849e-05,0.0075871823355555534,0.0016765262698754668,0.9999432563781738
689,7.239207248362205e-06,0.002658330348574302,0.001082313247025013,0.9999923489310525,5.7634602853795514e-05,0.007591745816171169,0.0016264101723209023,0.999943196773529
690,7.252153657397932e-06,0.002659522272138433,0.0011666300812397492,0.9999923326752402,5.8374396758154035e-05,0.007640313822776079,0.0017263790359720588,0.9999424815177917
691,7.308063852013385e-06,0.0026691497980870986,0.0012352502354505386,0.9999922568147833,5.8988312957808375e-05,0.007680384907871485,0.0017561233835294843,0.9999418258666992
692,7.255971302749293e-06,0.0026605244175615635,0.0011036725058643656,0.9999923326752402,5.9045753005193546e-05,0.007684123236685991,0.001628140569664538,0.9999417662620544
693,7.219794910766226e-06,0.002656102032316002,0.0011192971777001565,0.9999923218380321,5.853062975802459e-05,0.007650531362742186,0.0015998317394405603,0.9999423027038574
694,7.18982226482529e-06,0.0026502883569760756,0.001168734732676636,0.9999923814426769,5.807794877910055e-05,0.007620888762176037,0.0017396298935636878,0.9999427199363708
695,7.214641879148655e-06,0.0026549456260082397,0.0012066426094282758,0.9999923218380321,5.7424262195127085e-05,0.007577879820019007,0.0017536621307954192,0.9999433755874634
696,7.129402712797111e-06,0.0026393092279745774,0.0011578957465561953,0.9999924410473217,5.7073786592809483e-05,0.007554719690233469,0.0017840537475422025,0.999943733215332
697,7.089428684346124e-06,0.0026335919021882796,0.0011475957422093911,0.999992473558946,5.6466109526809305e-05,0.007514393422752619,0.0016588381258770823,0.9999443292617798
698,6.979901875390417e-06,0.002612737790596756,0.0010504338318820703,0.9999925927682356,5.6587898143334314e-05,0.007522492669522762,0.0016209268942475319,0.9999442100524902
699,6.9411130838985135e-06,0.0026051081632348623,0.00107274263758551,0.9999926361170682,5.655162749462761e-05,0.007520081475377083,0.0016379558946937323,0.999944269657135
700,6.895707801132548e-06,0.002596932929009199,0.0010470807637003336,0.9999926523728804,5.624163895845413e-05,0.007499442435801029,0.0015806196024641395,0.9999445676803589
701,6.904369001858868e-06,0.0025988101154904475,0.0010379191107031975,0.9999926523728804,5.591943408944644e-05,0.007477929815649986,0.0015857822727411985,0.9999448657035828
702,6.920430182204158e-06,0.0026019383010200477,0.001055785348977555,0.9999926523728804,5.578546188189648e-05,0.007468966767191887,0.0015604327199980617,0.9999449849128723
703,6.8631245746721765e-06,0.002590199445628307,0.00106244917366315,0.9999927119775252,5.596429036813788e-05,0.007480928674340248,0.0016325380420312285,0.999944806098938
704,6.930450829465619e-06,0.0026013537691059437,0.0011345871131528509,0.9999926632100885,5.639092705678195e-05,0.00750938942655921,0.001706971088424325,0.9999443888664246
705,6.929057235538494e-06,0.0026007912714372983,0.0011288416360250928,0.9999926632100885,5.645256896968931e-05,0.007513492368161678,0.0016701618442311883,0.9999443292617798
706,6.776875373113646e-06,0.002572342414747585,0.0010678618723018603,0.9999927986751903,5.584180689766072e-05,0.007472737692296505,0.0016194900963455439,0.9999449253082275
707,6.775434568143365e-06,0.0025735202414745636,0.0010696633147414434,0.9999928149310026,5.536710887099616e-05,0.007440907880663872,0.0016500400379300117,0.9999454021453857
708,6.762281042359643e-06,0.0025721182835034347,0.0010179336796599355,0.9999927878379822,5.5070093367248774e-05,0.007420922629535198,0.0015229980926960707,0.9999457001686096
709,6.780076133013195e-06,0.0025753525763072753,0.0010848837819966402,0.9999927878379822,5.520064587472007e-05,0.007429713848978281,0.0015950618544593453,0.9999455809593201
710,6.694479783287864e-06,0.002560414712537419,0.0009976758579300208,0.9999928799542513,5.484107896336354e-05,0.007405476178973913,0.0015436438843607903,0.9999459385871887
711,6.7543837345014746e-06,0.002573190595615994,0.0010487184838645837,0.9999927932565863,5.495966979651712e-05,0.007413479033857584,0.001603970886208117,0.9999458193778992
712,6.717965499609074e-06,0.0025641883469440722,0.0011094872924414549,0.9999928636984392,5.5860760767245665e-05,0.007474005687981844,0.0016434832941740751,0.9999449253082275
713,6.659274566283619e-06,0.002550677332857793,0.0010998828167265112,0.9999929341402921,5.648472506436519e-05,0.007515632081776857,0.00162081781309098,0.9999443292617798
714,6.605138961193998e-06,0.002540320327336138,0.0010391495148227973,0.9999929937449369,5.631487147184089e-05,0.007504323497414589,0.0015640421770513058,0.9999445080757141
715,6.580058073847216e-06,0.0025352154731411824,0.0010489726820113983,0.9999929937449369,5.622970638796687e-05,0.007498647086322308,0.001582069555297494,0.9999445676803589
